
     ***************************************
                   第    1   荷载步
     ***************************************


              节点位移 
=======================================

 节点号        u            V            W           Rx           Ry           Rz
  20    -2.48e+002     0.00e+000     0.00e+000    -3.05e+000     5.99e-017     1.17e-028
  21    -2.48e+002     0.00e+000     0.00e+000    -3.05e+000     5.99e-017     1.17e-028
  22    -2.86e+002     0.00e+000     0.00e+000    -3.05e+000     3.02e-013    -1.95e-028
  23    -2.86e+002     0.00e+000     0.00e+000    -3.05e+000     3.02e-013    -1.95e-028
  24    -3.23e+002     0.00e+000     0.00e+000    -3.05e+000     6.04e-013    -3.51e-028
 单元号：             29
高斯点     Stre11       Stre22        Stre33        Stre12        Stre13        Stre23
   1    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
   2    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
   3    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
   4    -2.67e+002     0.00e+000     0.00e+000    -4.78e+000    -3.02e-013    -1.01e-027
   5    -2.67e+002     0.00e+000     0.00e+000    -4.78e+000    -3.02e-013    -1.01e-027
   6    -2.78e+002     0.00e+000     0.00e+000    -4.78e+000    -6.04e-013    -7.92e-028
   7    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
   8    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
   9    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
  10    -2.45e+002     0.00e+000     0.00e+000    -4.78e+000     3.02e-013    -1.12e-027
  11    -2.45e+002     0.00e+000     0.00e+000    -4.78e+000     3.02e-013    -1.12e-027
  12    -2.33e+002     0.00e+000     0.00e+000    -4.78e+000     6.05e-013    -6.90e-028
  13    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
  14    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
  15    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
  16    -2.67e+002     0.00e+000     0.00e+000    -4.78e+000    -3.02e-013    -1.01e-027
  17    -2.67e+002     0.00e+000     0.00e+000    -4.78e+000    -3.02e-013    -1.01e-027
  18    -2.78e+002     0.00e+000     0.00e+000    -4.78e+000    -6.04e-013    -7.92e-028
  19    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
  20    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
  21    -2.56e+002     0.00e+000     0.00e+000    -4.78e+000     5.99e-017    -6.66e-028
  22    -2.45e+002     0.00e+000     0.00e+000    -4.78e+000     3.02e-013    -1.12e-027
  23    -2.45e+002     0.00e+000     0.00e+000    -4.78e+000     3.02e-013    -1.12e-027
  24    -2.33e+002     0.00e+000     0.00e+000    -4.78e+000     6.05e-013    -6.90e-028
 单元号：             30
高斯点     Stre11       Stre22        Stre33        Stre12        Stre13        Stre23
   1    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
   2    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
   3    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
   4    -3.49e+002     0.00e+000     0.00e+000    -6.73e+000    -2.72e-013    -4.16e-028
   5    -3.49e+002     0.00e+000     0.00e+000    -6.73e+000    -2.72e-013    -4.16e-028
   6    -4.35e+002     0.00e+000     0.00e+000    -6.73e+000    -5.44e-013    -4.96e-028
   7    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
   8    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
   9    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
  10    -1.78e+002     0.00e+000     0.00e+000    -6.73e+000     2.72e-013    -3.88e-028
  11    -1.78e+002     0.00e+000     0.00e+000    -6.73e+000     2.72e-013    -3.88e-028
  12    -9.31e+001     0.00e+000     0.00e+000    -6.73e+000     5.45e-013    -6.01e-028
  13    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
  14    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
  15    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
  16    -3.49e+002     0.00e+000     0.00e+000    -6.73e+000    -2.72e-013    -4.16e-028
  17    -3.49e+002     0.00e+000     0.00e+000    -6.73e+000    -2.72e-013    -4.16e-028
  18    -4.35e+002     0.00e+000     0.00e+000    -6.73e+000    -5.44e-013    -4.96e-028
  19    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
  20    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
  21    -2.64e+002     0.00e+000     0.00e+000    -6.73e+000     5.99e-017    -4.02e-028
  22    -1.78e+002     0.00e+000     0.00e+000    -6.73e+000     2.72e-013    -3.88e-028
  23    -1.78e+002     0.00e+000     0.00e+000    -6.73e+000     2.72e-013    -3.88e-028
  24    -9.31e+001     0.00e+000     0.00e+000    -6.73e+000     5.45e-013    -6.01e-028

     ***************************************
                   第    9   荷载步
     ***************************************


              节点位移 
=======================================

 节点号        u            V            W           Rx           Ry           Rz
    1     -7.89e-029   -6.61e-029   -6.50e-048    2.01e-041   -3.35e-042    1.99e-027
    2     -9.24e-002    4.33e-002    6.40e-016    3.89e-018    9.49e-020    3.44e-004
    3     -2.37e-001    1.67e-001    2.36e-015    7.73e-018    2.09e-019    3.87e-004
    4     -3.56e-001    2.73e-001    4.96e-015    1.14e-017    1.38e-019    2.46e-004
    5     -4.18e-001    3.06e-001    8.25e-015    1.53e-017    1.28e-019    1.00e-005
    6     -4.20e-001    2.41e-001    1.21e-014    1.91e-017   -3.08e-020   -2.57e-004
    7     -3.72e-001    7.32e-002    1.62e-014    2.30e-017    2.62e-019   -5.10e-004
    8     -2.93e-001   -1.84e-001    2.04e-014    2.70e-017    6.36e-019   -7.16e-004
    9     -2.01e-001   -5.09e-001    2.44e-014    3.08e-017    9.32e-019   -8.56e-004
   10     -1.12e-001   -8.74e-001    2.83e-014    3.47e-017    1.08e-018   -9.22e-004
   11     -3.92e-002   -1.25e+000    3.17e-014    3.80e-017    1.45e-018   -9.10e-004
   12      1.11e-002   -1.60e+000    3.46e-014    4.08e-017    1.53e-018   -8.27e-004
   13      3.65e-002   -1.91e+000    3.69e-014    4.34e-017    1.23e-018   -6.80e-004
   14      3.89e-002   -2.14e+000    3.86e-014    4.60e-017    9.41e-019   -4.83e-004
   15      2.41e-002   -2.29e+000    3.96e-014    4.80e-017    6.25e-019   -2.50e-004
   16     -5.67e-013   -2.34e+000    3.99e-014    4.80e-017    2.74e-019   -8.84e-016
   17     -2.41e-002   -2.29e+000    3.94e-014    4.61e-017   -6.77e-020    2.50e-004
   18     -3.89e-002   -2.14e+000    3.82e-014    4.35e-017   -3.46e-019    4.83e-004
   19     -3.65e-002   -1.91e+000    3.64e-014    4.11e-017   -6.86e-019    6.80e-004
   20     -1.11e-002   -1.60e+000    3.39e-014    3.84e-017   -6.81e-019    8.27e-004
   21      3.92e-002   -1.25e+000    3.09e-014    3.52e-017   -3.67e-019    9.10e-004
   22      1.12e-001   -8.74e-001    2.75e-014    3.16e-017   -3.16e-019    9.22e-004
   23      2.01e-001   -5.09e-001    2.37e-014    2.80e-017   -9.86e-020    8.56e-004
   24      2.93e-001   -1.84e-001    1.97e-014    2.46e-017    2.40e-019    7.16e-004
   25      3.72e-001    7.32e-002    1.55e-014    2.09e-017    6.64e-019    5.10e-004
   26      4.20e-001    2.41e-001    1.15e-014    1.74e-017    3.90e-019    2.57e-004
   27      4.18e-001    3.06e-001    7.87e-015    1.39e-017    2.57e-019   -1.00e-005
   28      3.56e-001    2.73e-001    4.75e-015    1.04e-017    1.62e-019   -2.46e-004
   29      2.37e-001    1.67e-001    2.27e-015    7.07e-018    8.72e-020   -3.87e-004
   30      9.24e-002    4.33e-002    6.12e-016    3.52e-018    7.79e-020   -3.44e-004
   31      7.89e-029   -6.61e-029   -5.21e-047    1.82e-041    4.03e-042   -1.99e-027


              单元应变 
=======================================

 单元号：              1
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
   2    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
   3    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
   4    -1.07e-004     0.00e+000     0.00e+000     4.96e-006     2.31e-019    -3.53e-034
   5    -1.07e-004     0.00e+000     0.00e+000     4.96e-006     2.31e-019    -3.53e-034
   6    -1.34e-004     0.00e+000     0.00e+000     4.96e-006     4.62e-019    -4.20e-034
   7    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
   8    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
   9    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
  10    -5.49e-005     0.00e+000     0.00e+000     4.96e-006    -2.31e-019    -3.27e-034
  11    -5.49e-005     0.00e+000     0.00e+000     4.96e-006    -2.31e-019    -3.27e-034
  12    -2.86e-005     0.00e+000     0.00e+000     4.96e-006    -4.62e-019    -5.09e-034
  13    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
  14    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
  15    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
  16    -1.07e-004     0.00e+000     0.00e+000     4.96e-006     2.31e-019    -3.53e-034
  17    -1.07e-004     0.00e+000     0.00e+000     4.96e-006     2.31e-019    -3.53e-034
  18    -1.34e-004     0.00e+000     0.00e+000     4.96e-006     4.62e-019    -4.20e-034
  19    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
  20    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
  21    -8.11e-005     0.00e+000     0.00e+000     4.96e-006    -1.25e-023    -3.40e-034
  22    -5.49e-005     0.00e+000     0.00e+000     4.96e-006    -2.31e-019    -3.27e-034
  23    -5.49e-005     0.00e+000     0.00e+000     4.96e-006    -2.31e-019    -3.27e-034
  24    -2.86e-005     0.00e+000     0.00e+000     4.96e-006    -4.62e-019    -5.09e-034
 单元号：              2
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
   2    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
   3    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
   4    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.31e-034
   5    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.31e-034
   6    -8.55e-005     0.00e+000     0.00e+000     3.53e-006     4.94e-019    -6.57e-034
   7    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
   8    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
   9    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
  10    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.20e-034
  11    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.20e-034
  12    -7.18e-005     0.00e+000     0.00e+000     3.53e-006    -4.94e-019    -5.77e-034
  13    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
  14    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
  15    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
  16    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.31e-034
  17    -8.20e-005     0.00e+000     0.00e+000     3.53e-006     2.47e-019    -8.31e-034
  18    -8.55e-005     0.00e+000     0.00e+000     3.53e-006     4.94e-019    -6.57e-034
  19    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
  20    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
  21    -7.86e-005     0.00e+000     0.00e+000     3.53e-006    -1.23e-023    -5.49e-034
  22    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.20e-034
  23    -7.52e-005     0.00e+000     0.00e+000     3.53e-006    -2.47e-019    -9.20e-034
  24    -7.18e-005     0.00e+000     0.00e+000     3.53e-006    -4.94e-019    -5.77e-034
 单元号：              3
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
   2    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
   3    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
   4    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.47e-019    -1.63e-034
   5    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.47e-019    -1.63e-034
   6    -5.32e-005     0.00e+000     0.00e+000     2.25e-006     4.95e-019    -2.56e-034
   7    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
   8    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
   9    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
  10    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  11    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  12    -9.94e-005     0.00e+000     0.00e+000     2.25e-006    -4.95e-019    -3.06e-034
  13    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
  14    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
  15    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
  16    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.47e-019    -1.63e-034
  17    -6.48e-005     0.00e+000     0.00e+000     2.25e-006     2.47e-019    -1.63e-034
  18    -5.32e-005     0.00e+000     0.00e+000     2.25e-006     4.95e-019    -2.56e-034
  19    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
  20    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
  21    -7.63e-005     0.00e+000     0.00e+000     2.25e-006    -1.19e-023     7.02e-035
  22    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  23    -8.79e-005     0.00e+000     0.00e+000     2.25e-006    -2.47e-019    -1.62e-034
  24    -9.94e-005     0.00e+000     0.00e+000     2.25e-006    -4.95e-019    -3.06e-034
 单元号：              4
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
   2    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
   3    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
   4    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.77e-019    -2.84e-033
   5    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.77e-019    -2.84e-033
   6    -3.42e-005     0.00e+000     0.00e+000     1.14e-006     5.55e-019    -3.03e-033
   7    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
   8    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
   9    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
  10    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  11    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  12    -1.14e-004     0.00e+000     0.00e+000     1.14e-006    -5.55e-019    -3.10e-033
  13    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
  14    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
  15    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
  16    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.77e-019    -2.84e-033
  17    -5.42e-005     0.00e+000     0.00e+000     1.14e-006     2.77e-019    -2.84e-033
  18    -3.42e-005     0.00e+000     0.00e+000     1.14e-006     5.55e-019    -3.03e-033
  19    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
  20    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
  21    -7.43e-005     0.00e+000     0.00e+000     1.14e-006    -1.10e-023    -2.95e-033
  22    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  23    -9.43e-005     0.00e+000     0.00e+000     1.14e-006    -2.77e-019    -2.79e-033
  24    -1.14e-004     0.00e+000     0.00e+000     1.14e-006    -5.55e-019    -3.10e-033
 单元号：              5
高斯点     Stra11       Stra22        Stra33        Stra12        Stra13        Stra23
   1    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
   2    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
   3    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
   4    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
   5    -4.90e-005     0.00e+000     0.00e+000     2.09e-007     2.84e-019    -2.18e-033
   6    -2.57e-005     0.00e+000     0.00e+000     2.09e-007     5.67e-019    -2.17e-033
   7    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
   8    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
   9    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
  10    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  11    -9.57e-005     0.00e+000     0.00e+000     2.09e-007    -2.84e-019    -2.07e-033
  12    -1.19e-004     0.00e+000     0.00e+000     2.09e-007    -5.67e-019    -2.11e-033
  13    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
  14    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
  15    -7.24e-005     0.00e+000     0.00e+000     2.09e-007    -9.53e-024    -2.36e-033
